Fractal_Dimension,2.191369434939135
Coefficients,-2.191369434939135
,13.940708883399068
Size,Box_Count
311,3
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,7
264,7
263,7
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,9
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,11
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,15
154,16
153,18
152,18
151,18
150,19
149,20
148,23
147,23
146,23
145,24
144,23
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,23
132,25
131,26
130,26
129,27
128,27
127,27
126,27
125,28
124,28
123,28
122,28
121,29
120,30
119,31
118,32
117,32
116,32
115,33
114,33
113,33
112,35
111,35
110,35
109,34
108,35
107,35
106,35
105,35
104,35
103,40
102,41
101,45
100,46
99,48
98,49
97,52
96,56
95,57
94,57
93,59
92,60
91,60
90,61
89,62
88,65
87,66
86,65
85,67
84,71
83,71
82,71
81,70
80,70
79,71
78,71
77,77
76,85
75,87
74,94
73,94
72,95
71,103
70,105
69,107
68,110
67,111
66,115
65,115
64,118
63,120
62,125
61,130
60,129
59,136
58,148
57,156
56,163
55,174
54,183
53,186
52,193
51,205
50,214
49,223
48,229
47,231
46,244
45,256
44,276
43,296
42,322
41,331
40,336
39,354
38,382
37,416
36,436
35,466
34,487
33,529
32,574
31,612
30,656
29,714
28,782
27,864
26,927
25,1024
24,1116
23,1249
22,1408
21,1551
20,1739
19,1976
18,2252
17,2556
16,3002
15,3500
14,4073
13,4861
12,5798
11,7099
10,8628
9,10749
8,13552
7,17796
6,24508
5,35548
4,56609
3,106495
2,268219
