Fractal_Dimension,2.125021049781327
Coefficients,-2.125021049781327
,13.312770392423925
Size,Box_Count
260,4
259,5
258,5
257,5
256,5
255,5
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,7
225,7
224,7
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,9
167,9
166,10
165,10
164,10
163,10
162,10
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,13
149,13
148,13
147,13
146,13
145,13
144,15
143,15
142,15
141,16
140,16
139,16
138,17
137,17
136,17
135,17
134,17
133,17
132,17
131,18
130,18
129,19
128,19
127,22
126,22
125,22
124,22
123,23
122,24
121,24
120,24
119,24
118,23
117,24
116,24
115,24
114,24
113,25
112,26
111,26
110,26
109,27
108,28
107,30
106,32
105,31
104,31
103,33
102,34
101,34
100,36
99,37
98,37
97,37
96,38
95,38
94,39
93,40
92,42
91,43
90,43
89,44
88,44
87,44
86,45
85,48
84,52
83,55
82,56
81,55
80,57
79,57
78,58
77,60
76,61
75,65
74,68
73,69
72,72
71,74
70,78
69,80
68,79
67,81
66,81
65,82
64,88
63,93
62,96
61,100
60,109
59,106
58,112
57,115
56,119
55,117
54,125
53,138
52,139
51,150
50,152
49,159
48,165
47,167
46,184
45,192
44,196
43,205
42,221
41,225
40,243
39,252
38,263
37,287
36,314
35,330
34,347
33,360
32,387
31,413
30,459
29,478
28,523
27,555
26,611
25,668
24,736
23,814
22,909
21,980
20,1103
19,1248
18,1406
17,1578
16,1813
15,2088
14,2384
13,2805
12,3316
11,3899
10,4736
9,5743
8,7196
7,9233
6,12570
5,18076
4,28451
3,52686
2,133008
