Fractal_Dimension,2.1919426983451133
Coefficients,-2.1919426983451133
,14.026114942961803
Size,Box_Count
321,3
320,4
319,4
318,4
317,4
316,4
315,4
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,5
301,5
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,7
291,7
290,7
289,7
288,7
287,7
286,7
285,7
284,7
283,7
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,9
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,11
181,11
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,14
168,14
167,14
166,14
165,14
164,14
163,14
162,14
161,14
160,15
159,17
158,17
157,19
156,19
155,19
154,19
153,19
152,20
151,20
150,21
149,21
148,21
147,21
146,22
145,22
144,22
143,23
142,24
141,25
140,25
139,25
138,26
137,27
136,27
135,27
134,27
133,27
132,27
131,27
130,27
129,27
128,28
127,27
126,27
125,27
124,28
123,29
122,29
121,29
120,30
119,30
118,30
117,30
116,31
115,32
114,32
113,34
112,35
111,36
110,35
109,38
108,39
107,39
106,42
105,42
104,44
103,47
102,47
101,50
100,52
99,53
98,53
97,55
96,56
95,58
94,59
93,60
92,61
91,62
90,62
89,63
88,64
87,64
86,66
85,65
84,73
83,74
82,76
81,75
80,77
79,81
78,84
77,85
76,89
75,93
74,98
73,101
72,103
71,107
70,105
69,109
68,113
67,117
66,120
65,125
64,128
63,136
62,144
61,143
60,154
59,164
58,168
57,171
56,179
55,178
54,189
53,192
52,209
51,215
50,224
49,234
48,243
47,260
46,272
45,289
44,300
43,316
42,340
41,352
40,371
39,394
38,417
37,444
36,467
35,496
34,534
33,583
32,616
31,668
30,731
29,782
28,871
27,951
26,1046
25,1126
24,1255
23,1390
22,1544
21,1750
20,1951
19,2213
18,2517
17,2920
16,3349
15,3892
14,4599
13,5421
12,6484
11,7873
10,9653
9,12045
8,15413
7,20273
6,27945
5,41004
4,66279
3,124979
2,321173
