Fractal_Dimension,2.184752669290066
Coefficients,-2.184752669290066
,13.668982107014779
Size,Box_Count
275,4
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,7
227,7
226,8
225,8
224,8
223,8
222,8
221,7
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,11
161,11
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,13
151,13
150,13
149,13
148,13
147,13
146,13
145,14
144,14
143,15
142,16
141,16
140,16
139,16
138,17
137,18
136,19
135,19
134,19
133,19
132,20
131,21
130,23
129,23
128,23
127,23
126,23
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,26
113,27
112,27
111,27
110,30
109,31
108,31
107,31
106,32
105,32
104,34
103,34
102,34
101,35
100,36
99,37
98,37
97,37
96,38
95,40
94,42
93,44
92,43
91,44
90,45
89,46
88,47
87,49
86,51
85,54
84,56
83,57
82,58
81,58
80,59
79,60
78,61
77,62
76,65
75,70
74,70
73,70
72,75
71,76
70,80
69,81
68,84
67,85
66,89
65,95
64,99
63,103
62,108
61,107
60,113
59,119
58,119
57,124
56,131
55,138
54,143
53,148
52,156
51,162
50,166
49,173
48,184
47,198
46,196
45,208
44,215
43,227
42,239
41,254
40,271
39,287
38,303
37,321
36,339
35,363
34,387
33,409
32,439
31,483
30,520
29,559
28,599
27,664
26,718
25,779
24,862
23,936
22,1043
21,1172
20,1315
19,1484
18,1674
17,1948
16,2208
15,2581
14,3025
13,3561
12,4263
11,5137
10,6233
9,7835
8,9933
7,13206
6,18099
5,26328
4,42642
3,80987
2,206826
