Fractal_Dimension,2.27688689091939
Coefficients,-2.27688689091939
,14.403384570809191
Size,Box_Count
313,3
312,4
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,5
301,5
300,5
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,7
269,7
268,7
267,7
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,13
156,15
155,18
154,18
153,19
152,19
151,21
150,21
149,23
148,23
147,23
146,23
145,24
144,24
143,24
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,24
134,25
133,26
132,26
131,26
130,26
129,27
128,27
127,28
126,28
125,28
124,28
123,28
122,29
121,30
120,30
119,31
118,32
117,32
116,32
115,33
114,33
113,33
112,35
111,36
110,36
109,36
108,35
107,35
106,35
105,38
104,41
103,43
102,46
101,46
100,47
99,51
98,53
97,56
96,57
95,58
94,60
93,60
92,62
91,62
90,64
89,67
88,67
87,71
86,68
85,70
84,73
83,72
82,72
81,72
80,71
79,72
78,77
77,86
76,90
75,94
74,95
73,96
72,105
71,105
70,107
69,109
68,112
67,114
66,119
65,120
64,123
63,126
62,133
61,135
60,141
59,150
58,151
57,164
56,172
55,181
54,186
53,196
52,204
51,221
50,231
49,233
48,239
47,245
46,260
45,269
44,298
43,315
42,346
41,355
40,365
39,390
38,417
37,445
36,467
35,491
34,528
33,582
32,621
31,678
30,718
29,767
28,854
27,952
26,1005
25,1134
24,1234
23,1382
22,1544
21,1713
20,1947
19,2218
18,2557
17,2943
16,3415
15,4034
14,4823
13,5831
12,7188
11,9069
10,11589
9,15365
8,20919
7,29668
6,44474
5,71407
4,126724
3,263787
2,741659
