Fractal_Dimension,2.2738019640566565
Coefficients,-2.2738019640566565
,14.477414233664197
Size,Box_Count
325,3
324,4
323,4
322,4
321,4
320,4
319,4
318,5
317,5
316,5
315,5
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,6
303,6
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,7
293,7
292,7
291,7
290,7
289,7
288,7
287,7
286,8
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,9
196,9
195,10
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,11
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,13
170,14
169,14
168,14
167,14
166,14
165,14
164,14
163,14
162,15
161,16
160,17
159,18
158,19
157,19
156,19
155,20
154,20
153,20
152,21
151,21
150,21
149,21
148,21
147,22
146,22
145,22
144,23
143,24
142,25
141,25
140,26
139,27
138,27
137,27
136,27
135,27
134,27
133,27
132,27
131,28
130,28
129,28
128,27
127,27
126,29
125,29
124,29
123,29
122,30
121,30
120,30
119,30
118,32
117,32
116,33
115,33
114,34
113,34
112,35
111,35
110,37
109,39
108,40
107,40
106,42
105,45
104,49
103,49
102,52
101,53
100,53
99,54
98,56
97,58
96,58
95,60
94,61
93,61
92,63
91,63
90,63
89,65
88,65
87,67
86,70
85,74
84,77
83,77
82,78
81,77
80,80
79,86
78,89
77,92
76,96
75,101
74,101
73,105
72,109
71,113
70,111
69,114
68,120
67,125
66,126
65,133
64,139
63,148
62,147
61,156
60,164
59,170
58,172
57,177
56,184
55,192
54,195
53,205
52,221
51,234
50,236
49,249
48,264
47,279
46,291
45,305
44,325
43,340
42,366
41,375
40,398
39,426
38,446
37,469
36,521
35,545
34,585
33,634
32,675
31,723
30,796
29,860
28,959
27,1032
26,1149
25,1238
24,1392
23,1524
22,1717
21,1929
20,2178
19,2483
18,2835
17,3275
16,3845
15,4562
14,5450
13,6654
12,8207
11,10311
10,13252
9,17524
8,23939
7,33976
6,50730
5,80894
4,142743
3,295763
2,833083
