Fractal_Dimension,2.3542675327529934
Coefficients,-2.3542675327529934
,14.604401130751134
Size,Box_Count
259,4
258,5
257,5
256,5
255,5
254,5
253,5
252,5
251,6
250,6
249,6
248,6
247,6
246,6
245,7
244,7
243,7
242,7
241,7
240,7
239,7
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,9
197,9
196,9
195,9
194,9
193,9
192,9
191,9
190,9
189,9
188,9
187,9
186,9
185,9
184,9
183,9
182,9
181,9
180,11
179,11
178,11
177,11
176,11
175,11
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,13
158,13
157,13
156,13
155,13
154,14
153,14
152,15
151,15
150,15
149,15
148,16
147,16
146,16
145,17
144,17
143,18
142,18
141,18
140,18
139,18
138,18
137,18
136,18
135,18
134,18
133,18
132,19
131,19
130,19
129,20
128,21
127,21
126,23
125,24
124,25
123,26
122,28
121,29
120,29
119,30
118,31
117,31
116,31
115,32
114,32
113,32
112,33
111,33
110,33
109,34
108,35
107,36
106,36
105,36
104,37
103,38
102,39
101,40
100,40
99,40
98,43
97,45
96,45
95,45
94,45
93,47
92,47
91,48
90,51
89,52
88,53
87,54
86,55
85,56
84,59
83,60
82,62
81,65
80,65
79,69
78,67
77,73
76,76
75,80
74,83
73,85
72,91
71,94
70,97
69,99
68,98
67,103
66,108
65,111
64,118
63,122
62,127
61,135
60,141
59,149
58,148
57,150
56,154
55,163
54,168
53,177
52,183
51,195
50,205
49,217
48,235
47,243
46,247
45,262
44,277
43,289
42,306
41,330
40,352
39,362
38,398
37,423
36,452
35,484
34,516
33,556
32,588
31,631
30,694
29,737
28,824
27,892
26,967
25,1058
24,1192
23,1322
22,1471
21,1619
20,1859
19,2119
18,2440
17,2803
16,3275
15,3886
14,4623
13,5576
12,6885
11,8634
10,11028
9,14481
8,19703
7,27784
6,41299
5,65849
4,116314
3,242660
2,690778
