Fractal_Dimension,2.439583307105116
Coefficients,-2.439583307105116
,15.749360974805008
Size,Box_Count
257,6
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,10
246,10
245,10
244,10
243,12
242,12
241,14
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,17
197,19
196,19
195,19
194,19
193,19
192,20
191,20
190,21
189,21
188,22
187,22
186,22
185,23
184,23
183,23
182,24
181,25
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,29
166,29
165,29
164,29
163,29
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,33
143,34
142,35
141,35
140,35
139,35
138,35
137,36
136,36
135,36
134,36
133,38
132,38
131,40
130,43
129,43
128,46
127,47
126,49
125,50
124,52
123,54
122,54
121,56
120,58
119,60
118,63
117,63
116,67
115,68
114,70
113,72
112,73
111,74
110,76
109,77
108,78
107,79
106,81
105,80
104,82
103,84
102,85
101,85
100,85
99,86
98,89
97,93
96,97
95,101
94,104
93,105
92,107
91,111
90,116
89,117
88,118
87,119
86,119
85,122
84,128
83,130
82,135
81,139
80,148
79,153
78,160
77,165
76,175
75,185
74,190
73,194
72,203
71,212
70,219
69,220
68,224
67,227
66,231
65,244
64,252
63,266
62,273
61,282
60,298
59,311
58,321
57,331
56,347
55,375
54,393
53,405
52,427
51,441
50,463
49,484
48,508
47,552
46,577
45,597
44,625
43,658
42,716
41,769
40,807
39,857
38,907
37,954
36,1029
35,1122
34,1223
33,1286
32,1377
31,1489
30,1651
29,1777
28,1933
27,2142
26,2361
25,2574
24,2875
23,3219
22,3597
21,4061
20,4629
19,5301
18,6062
17,7050
16,8209
15,9762
14,11727
13,14274
12,17600
11,21988
10,28257
9,37073
8,50109
7,70182
6,103107
5,161412
4,278800
3,564192
2,1553189
