Fractal_Dimension,2.1083051644354227
Coefficients,-2.1083051644354227
,13.486372441781995
Size,Box_Count
311,3
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,4
296,5
295,5
294,5
293,5
292,5
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,7
265,7
264,7
263,7
262,7
261,7
260,7
259,7
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,9
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,10
173,11
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,13
155,16
154,16
153,16
152,16
151,17
150,18
149,19
148,20
147,22
146,22
145,23
144,23
143,23
142,23
141,22
140,22
139,23
138,23
137,23
136,23
135,23
134,23
133,24
132,24
131,25
130,25
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,28
119,29
118,30
117,30
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,33
108,34
107,34
106,34
105,34
104,35
103,41
102,42
101,43
100,45
99,45
98,48
97,51
96,52
95,54
94,54
93,55
92,59
91,60
90,60
89,61
88,63
87,66
86,68
85,66
84,64
83,68
82,70
81,70
80,69
79,69
78,68
77,72
76,74
75,79
74,85
73,88
72,90
71,95
70,94
69,100
68,100
67,102
66,105
65,110
64,115
63,116
62,122
61,128
60,131
59,136
58,136
57,145
56,155
55,157
54,159
53,164
52,170
51,193
50,203
49,216
48,224
47,225
46,235
45,246
44,260
43,278
42,289
41,307
40,315
39,321
38,348
37,390
36,409
35,420
34,460
33,481
32,515
31,556
30,599
29,649
28,713
27,783
26,806
25,903
24,1000
23,1105
22,1221
21,1342
20,1510
19,1705
18,1906
17,2175
16,2449
15,2839
14,3220
13,3710
12,4339
11,4987
10,6006
9,7352
8,8777
7,11049
6,14628
5,20080
4,30193
3,52487
2,120316
