Fractal_Dimension,2.075825822286682
Coefficients,-2.075825822286682
,13.057999047715665
Size,Box_Count
259,4
258,5
257,5
256,5
255,5
254,5
253,5
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,7
224,7
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,7
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,9
166,10
165,10
164,10
163,10
162,10
161,10
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,13
148,13
147,13
146,13
145,13
144,13
143,15
142,15
141,16
140,16
139,16
138,16
137,17
136,17
135,17
134,17
133,17
132,17
131,18
130,18
129,19
128,19
127,19
126,22
125,22
124,22
123,22
122,24
121,24
120,24
119,24
118,23
117,23
116,24
115,24
114,24
113,24
112,25
111,26
110,26
109,26
108,28
107,29
106,31
105,31
104,31
103,32
102,34
101,34
100,34
99,37
98,37
97,37
96,37
95,38
94,39
93,39
92,41
91,43
90,43
89,44
88,44
87,44
86,45
85,45
84,49
83,55
82,54
81,55
80,55
79,56
78,58
77,59
76,60
75,62
74,67
73,67
72,69
71,71
70,78
69,79
68,80
67,79
66,80
65,82
64,84
63,92
62,94
61,99
60,104
59,106
58,107
57,113
56,116
55,116
54,120
53,134
52,135
51,143
50,147
49,153
48,160
47,162
46,174
45,185
44,192
43,200
42,213
41,218
40,233
39,245
38,259
37,275
36,304
35,322
34,334
33,352
32,368
31,398
30,431
29,454
28,492
27,540
26,581
25,637
24,701
23,772
22,865
21,934
20,1038
19,1182
18,1328
17,1456
16,1663
15,1890
14,2130
13,2473
12,2887
11,3346
10,3987
9,4785
8,5798
7,7231
6,9628
5,13220
4,19852
3,34817
2,81161
