Fractal_Dimension,2.1548581543255216
Coefficients,-2.1548581543255216
,13.744366390483071
Size,Box_Count
310,2
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,5
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,7
263,7
262,7
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,9
192,9
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,11
176,11
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,16
153,17
152,18
151,18
150,18
149,20
148,22
147,23
146,23
145,23
144,23
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,23
132,24
131,25
130,26
129,26
128,27
127,27
126,27
125,28
124,28
123,28
122,28
121,29
120,30
119,30
118,31
117,32
116,32
115,32
114,33
113,33
112,33
111,35
110,35
109,34
108,34
107,35
106,35
105,35
104,35
103,38
102,41
101,45
100,45
99,47
98,49
97,50
96,54
95,56
94,56
93,57
92,60
91,60
90,61
89,62
88,64
87,67
86,65
85,65
84,68
83,71
82,72
81,69
80,70
79,70
78,70
77,77
76,82
75,85
74,93
73,93
72,94
71,98
70,102
69,105
68,108
67,108
66,110
65,114
64,118
63,119
62,120
61,127
60,126
59,132
58,145
57,152
56,161
55,169
54,178
53,179
52,187
51,202
50,212
49,219
48,224
47,230
46,238
45,251
44,272
43,287
42,312
41,326
40,329
39,351
38,373
37,406
36,427
35,452
34,475
33,507
32,558
31,591
30,642
29,700
28,764
27,831
26,898
25,994
24,1092
23,1210
22,1360
21,1487
20,1676
19,1896
18,2159
17,2450
16,2839
15,3290
14,3805
13,4431
12,5247
11,6337
10,7528
9,9143
8,11242
7,14449
6,19263
5,26577
4,40404
3,71129
2,165313
