Fractal_Dimension,2.298885470424061
Coefficients,-2.298885470424061
,15.047443027824007
Size,Box_Count
253,6
252,7
251,7
250,8
249,9
248,9
247,9
246,9
245,9
244,10
243,10
242,12
241,13
240,14
239,13
238,13
237,13
236,13
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,18
196,18
195,18
194,19
193,19
192,19
191,19
190,20
189,20
188,20
187,22
186,22
185,22
184,23
183,23
182,23
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,32
143,33
142,35
141,35
140,34
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,39
129,43
128,44
127,44
126,45
125,47
124,49
123,52
122,54
121,56
120,58
119,59
118,59
117,62
116,65
115,67
114,68
113,71
112,72
111,72
110,73
109,74
108,75
107,79
106,81
105,81
104,81
103,83
102,83
101,83
100,84
99,85
98,88
97,90
96,92
95,97
94,100
93,102
92,106
91,107
90,115
89,116
88,117
87,121
86,122
85,121
84,122
83,128
82,129
81,136
80,141
79,146
78,153
77,161
76,170
75,176
74,182
73,185
72,193
71,204
70,208
69,216
68,217
67,226
66,229
65,233
64,244
63,250
62,263
61,273
60,287
59,294
58,310
57,319
56,330
55,358
54,379
53,395
52,413
51,423
50,444
49,463
48,490
47,532
46,558
45,575
44,595
43,632
42,674
41,725
40,763
39,811
38,863
37,912
36,964
35,1054
34,1135
33,1234
32,1311
31,1407
30,1537
29,1692
28,1808
27,1997
26,2154
25,2388
24,2647
23,2964
22,3276
21,3710
20,4164
19,4721
18,5353
17,6132
16,7113
15,8139
14,9472
13,10990
12,13021
11,15538
10,18532
9,22458
8,27715
7,34978
6,45651
5,62190
4,91344
3,153452
2,331532
