Fractal_Dimension,2.1450360377120417
Coefficients,-2.1450360377120417
,13.456752705991887
Size,Box_Count
274,4
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,7
225,7
224,8
223,8
222,8
221,8
220,7
219,7
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,9
169,9
168,10
167,10
166,10
165,10
164,10
163,10
162,11
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,13
149,13
148,13
147,13
146,13
145,14
144,14
143,14
142,15
141,16
140,16
139,16
138,16
137,17
136,18
135,19
134,19
133,19
132,19
131,21
130,21
129,23
128,23
127,23
126,23
125,23
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,26
112,27
111,27
110,27
109,29
108,31
107,31
106,31
105,32
104,33
103,34
102,34
101,34
100,35
99,37
98,37
97,37
96,37
95,38
94,41
93,44
92,43
91,44
90,44
89,46
88,46
87,47
86,50
85,53
84,54
83,57
82,58
81,58
80,58
79,59
78,60
77,61
76,62
75,69
74,70
73,69
72,72
71,74
70,79
69,80
68,84
67,84
66,87
65,91
64,98
63,101
62,107
61,106
60,109
59,118
58,115
57,118
56,127
55,131
54,142
53,144
52,150
51,156
50,162
49,171
48,184
47,190
46,190
45,202
44,206
43,222
42,231
41,251
40,264
39,278
38,290
37,313
36,332
35,356
34,378
33,394
32,425
31,467
30,498
29,535
28,579
27,639
26,696
25,759
24,831
23,913
22,1006
21,1119
20,1260
19,1422
18,1601
17,1865
16,2088
15,2400
14,2803
13,3256
12,3809
11,4565
10,5433
9,6662
8,8307
7,10602
6,14093
5,19732
4,30380
3,53999
2,127314
