Fractal_Dimension,2.2275317531152847
Coefficients,-2.2275317531152847
,14.64078911803578
Size,Box_Count
249,6
248,7
247,7
246,8
245,8
244,8
243,8
242,9
241,9
240,9
239,9
238,11
237,11
236,13
235,13
234,13
233,13
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,14
209,15
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,17
196,17
195,17
194,17
193,18
192,18
191,18
190,19
189,19
188,19
187,19
186,19
185,21
184,21
183,22
182,22
181,23
180,23
179,24
178,25
177,26
176,26
175,26
174,26
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,32
140,32
139,34
138,36
137,36
136,36
135,36
134,36
133,36
132,36
131,37
130,38
129,40
128,41
127,44
126,44
125,44
124,46
123,48
122,50
121,52
120,54
119,55
118,57
117,58
116,59
115,61
114,62
113,65
112,65
111,71
110,71
109,71
108,71
107,72
106,74
105,76
104,79
103,79
102,80
101,82
100,82
99,82
98,81
97,83
96,85
95,90
94,94
93,96
92,100
91,100
90,105
89,109
88,112
87,111
86,113
85,114
84,116
83,114
82,119
81,123
80,126
79,131
78,141
77,148
76,160
75,165
74,170
73,183
72,184
71,195
70,193
69,206
68,213
67,213
66,216
65,223
64,229
63,238
62,245
61,255
60,268
59,271
58,276
57,290
56,306
55,322
54,341
53,365
52,381
51,401
50,405
49,423
48,445
47,472
46,507
45,535
44,552
43,576
42,616
41,649
40,684
39,722
38,779
37,820
36,857
35,920
34,1019
33,1075
32,1150
31,1250
30,1375
29,1479
28,1581
27,1728
26,1924
25,2093
24,2287
23,2539
22,2825
21,3120
20,3463
19,3874
18,4358
17,4986
16,5582
15,6378
14,7266
13,8335
12,9517
11,11136
10,13182
9,15537
8,18900
7,23715
6,30427
5,41225
4,60500
3,101706
2,224107
