Fractal_Dimension,2.079225553953615
Coefficients,-2.079225553953615
,13.555037717858491
Size,Box_Count
323,4
322,5
321,5
320,5
319,6
318,6
317,6
316,6
315,6
314,6
313,6
312,6
311,6
310,6
309,6
308,6
307,6
306,6
305,6
304,6
303,6
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,7
278,7
277,7
276,7
275,7
274,7
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,9
229,9
228,9
227,9
226,10
225,10
224,10
223,10
222,10
221,10
220,10
219,10
218,10
217,10
216,10
215,10
214,11
213,11
212,11
211,12
210,12
209,12
208,12
207,12
206,12
205,12
204,12
203,12
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,13
174,13
173,13
172,13
171,14
170,14
169,14
168,14
167,16
166,16
165,15
164,15
163,15
162,15
161,17
160,17
159,19
158,19
157,19
156,21
155,21
154,22
153,25
152,25
151,25
150,25
149,25
148,25
147,25
146,26
145,27
144,27
143,27
142,26
141,26
140,27
139,28
138,28
137,30
136,32
135,33
134,33
133,33
132,33
131,32
130,33
129,33
128,33
127,34
126,34
125,34
124,34
123,35
122,35
121,35
120,35
119,35
118,35
117,35
116,36
115,37
114,38
113,40
112,42
111,44
110,45
109,45
108,48
107,50
106,51
105,52
104,52
103,53
102,55
101,54
100,55
99,55
98,56
97,58
96,59
95,58
94,58
93,59
92,63
91,67
90,65
89,65
88,69
87,73
86,76
85,78
84,77
83,81
82,80
81,83
80,86
79,89
78,91
77,93
76,98
75,104
74,108
73,112
72,112
71,111
70,113
69,113
68,121
67,122
66,125
65,129
64,134
63,139
62,152
61,157
60,158
59,161
58,165
57,172
56,178
55,182
54,189
53,196
52,204
51,218
50,232
49,245
48,259
47,264
46,271
45,285
44,302
43,320
42,341
41,349
40,378
39,394
38,432
37,465
36,480
35,512
34,544
33,583
32,609
31,663
30,700
29,752
28,838
27,894
26,963
25,1076
24,1196
23,1306
22,1413
21,1599
20,1761
19,1959
18,2168
17,2462
16,2748
15,3157
14,3600
13,4062
12,4773
11,5522
10,6517
9,7889
8,9625
7,12266
6,16048
5,22349
4,34224
3,60743
2,144618
