Fractal_Dimension,2.1609374198339855
Coefficients,-2.1609374198339855
,13.501879274603763
Size,Box_Count
262,4
261,5
260,5
259,5
258,5
257,5
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,7
226,7
225,7
224,7
223,7
222,7
221,7
220,7
219,7
218,7
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,9
167,9
166,10
165,10
164,10
163,10
162,11
161,11
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,13
149,13
148,13
147,13
146,13
145,15
144,15
143,15
142,15
141,16
140,16
139,17
138,17
137,17
136,17
135,17
134,17
133,17
132,17
131,18
130,19
129,19
128,21
127,22
126,22
125,23
124,22
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,25
112,26
111,26
110,26
109,27
108,28
107,30
106,32
105,31
104,32
103,34
102,34
101,34
100,36
99,37
98,37
97,37
96,38
95,38
94,39
93,41
92,43
91,43
90,44
89,44
88,44
87,45
86,45
85,49
84,54
83,55
82,56
81,58
80,59
79,59
78,58
77,60
76,61
75,67
74,68
73,70
72,73
71,77
70,78
69,81
68,80
67,81
66,83
65,83
64,91
63,94
62,97
61,104
60,109
59,108
58,113
57,114
56,121
55,118
54,129
53,141
52,145
51,155
50,155
49,161
48,169
47,170
46,191
45,193
44,200
43,213
42,224
41,230
40,251
39,260
38,270
37,292
36,319
35,340
34,357
33,369
32,404
31,426
30,474
29,493
28,538
27,576
26,637
25,703
24,761
23,850
22,936
21,1030
20,1155
19,1302
18,1474
17,1683
16,1934
15,2235
14,2579
13,3069
12,3668
11,4415
10,5378
9,6732
8,8526
7,11263
6,15593
5,23097
4,37671
3,72857
2,193434
