Fractal_Dimension,2.218028091959163
Coefficients,-2.218028091959163
,13.665480409215021
Size,Box_Count
249,4
248,5
247,5
246,5
245,5
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,7
202,7
201,7
200,7
199,7
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,9
177,9
176,9
175,10
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,11
164,11
163,11
162,11
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,13
128,13
127,13
126,13
125,14
124,15
123,16
122,19
121,19
120,19
119,22
118,23
117,24
116,26
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,32
100,33
99,34
98,34
97,34
96,36
95,36
94,36
93,35
92,35
91,35
90,35
89,36
88,36
87,38
86,40
85,42
84,44
83,46
82,49
81,50
80,52
79,53
78,55
77,57
76,59
75,56
74,57
73,55
72,60
71,64
70,68
69,68
68,68
67,70
66,74
65,74
64,77
63,79
62,83
61,93
60,97
59,102
58,109
57,112
56,114
55,114
54,117
53,118
52,122
51,126
50,140
49,149
48,157
47,165
46,174
45,186
44,180
43,192
42,194
41,205
40,223
39,247
38,269
37,270
36,280
35,302
34,325
33,343
32,357
31,399
30,432
29,468
28,508
27,554
26,608
25,656
24,718
23,809
22,868
21,976
20,1104
19,1281
18,1428
17,1636
16,1898
15,2212
14,2624
13,3166
12,3780
11,4637
10,5841
9,7432
8,9754
7,13272
6,18938
5,29106
4,49597
3,99370
2,273866
