Fractal_Dimension,2.3595296260419723
Coefficients,-2.3595296260419723
,14.592216104467822
Size,Box_Count
245,4
244,5
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,7
223,7
222,7
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,9
185,9
184,9
183,9
182,9
181,10
180,10
179,10
178,11
177,11
176,11
175,11
174,11
173,11
172,11
171,12
170,13
169,13
168,13
167,13
166,13
165,13
164,14
163,14
162,14
161,15
160,15
159,15
158,15
157,15
156,15
155,15
154,15
153,15
152,16
151,16
150,16
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,18
137,18
136,18
135,18
134,18
133,18
132,18
131,18
130,18
129,18
128,18
127,18
126,18
125,18
124,19
123,20
122,22
121,25
120,26
119,28
118,28
117,28
116,28
115,28
114,28
113,30
112,32
111,35
110,37
109,38
108,39
107,41
106,41
105,41
104,41
103,41
102,42
101,42
100,42
99,43
98,43
97,43
96,42
95,43
94,44
93,46
92,47
91,48
90,50
89,53
88,54
87,54
86,54
85,57
84,57
83,58
82,62
81,65
80,70
79,74
78,76
77,79
76,81
75,82
74,84
73,88
72,92
71,93
70,97
69,100
68,104
67,105
66,109
65,113
64,117
63,117
62,119
61,128
60,138
59,148
58,151
57,158
56,162
55,174
54,178
53,186
52,193
51,198
50,210
49,213
48,229
47,242
46,257
45,272
44,291
43,303
42,314
41,325
40,351
39,386
38,401
37,419
36,449
35,476
34,522
33,565
32,609
31,631
30,694
29,769
28,839
27,898
26,994
25,1101
24,1219
23,1343
22,1510
21,1704
20,1914
19,2175
18,2523
17,2874
16,3326
15,3938
14,4710
13,5588
12,6809
11,8354
10,10380
9,13177
8,17132
7,23065
6,32584
5,49018
4,81778
3,161026
2,433903
