Fractal_Dimension,2.2190835501553234
Coefficients,-2.2190835501553234
,14.177402255527994
Size,Box_Count
323,3
322,4
321,4
320,4
319,4
318,4
317,4
316,5
315,5
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,7
292,7
291,7
290,7
289,7
288,7
287,7
286,7
285,7
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,9
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,11
182,11
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,14
169,14
168,14
167,14
166,14
165,14
164,14
163,14
162,14
161,15
160,16
159,17
158,19
157,19
156,19
155,19
154,19
153,19
152,20
151,21
150,21
149,21
148,21
147,21
146,22
145,22
144,23
143,23
142,25
141,25
140,25
139,26
138,26
137,27
136,27
135,27
134,27
133,27
132,27
131,27
130,27
129,28
128,27
127,27
126,27
125,27
124,29
123,29
122,29
121,29
120,30
119,30
118,30
117,30
116,32
115,32
114,33
113,34
112,36
111,36
110,37
109,39
108,39
107,41
106,42
105,43
104,47
103,47
102,50
101,51
100,53
99,53
98,54
97,55
96,57
95,59
94,60
93,60
92,61
91,62
90,63
89,63
88,64
87,65
86,66
85,68
84,73
83,74
82,76
81,75
80,79
79,83
78,84
77,88
76,89
75,95
74,98
73,103
72,105
71,108
70,108
69,112
68,116
67,119
66,125
65,126
64,131
63,140
62,146
61,148
60,158
59,166
58,171
57,174
56,180
55,185
54,189
53,201
52,211
51,221
50,230
49,240
48,257
47,265
46,280
45,297
44,306
43,319
42,348
41,359
40,382
39,396
38,428
37,447
36,485
35,513
34,553
33,601
32,635
31,682
30,749
29,808
28,893
27,969
26,1074
25,1158
24,1306
23,1436
22,1609
21,1798
20,2024
19,2321
18,2610
17,3045
16,3527
15,4096
14,4901
13,5848
12,7074
11,8682
10,10828
9,13596
8,17847
7,23998
6,34002
5,51392
4,85547
3,169084
2,457221
