Fractal_Dimension,2.0360038538926375
Coefficients,-2.0360038538926375
,12.767248151246148
Size,Box_Count
196,6
195,7
194,7
193,8
192,8
191,7
190,8
189,8
188,8
187,8
186,9
185,9
184,9
183,9
182,9
181,9
180,9
179,10
178,10
177,10
176,10
175,10
174,11
173,11
172,11
171,11
170,11
169,11
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,13
149,14
148,14
147,14
146,14
145,15
144,15
143,15
142,15
141,15
140,16
139,16
138,16
137,16
136,17
135,17
134,17
133,18
132,19
131,19
130,19
129,19
128,19
127,20
126,21
125,21
124,21
123,21
122,21
121,21
120,21
119,20
118,21
117,22
116,22
115,22
114,22
113,21
112,21
111,22
110,22
109,22
108,22
107,22
106,22
105,22
104,22
103,22
102,22
101,22
100,23
99,25
98,26
97,27
96,29
95,31
94,35
93,36
92,37
91,37
90,39
89,40
88,41
87,44
86,45
85,46
84,49
83,49
82,50
81,49
80,49
79,52
78,52
77,52
76,53
75,56
74,59
73,59
72,60
71,61
70,61
69,61
68,64
67,62
66,61
65,65
64,66
63,67
62,74
61,75
60,76
59,80
58,85
57,93
56,95
55,100
54,106
53,114
52,122
51,120
50,119
49,122
48,127
47,135
46,139
45,143
44,153
43,156
42,166
41,179
40,184
39,192
38,193
37,211
36,224
35,239
34,247
33,271
32,280
31,302
30,324
29,344
28,377
27,398
26,453
25,476
24,512
23,567
22,631
21,684
20,760
19,835
18,929
17,1063
16,1207
15,1397
14,1569
13,1889
12,2238
11,2681
10,3237
9,3996
8,5132
7,6869
6,9504
5,14315
4,23791
3,46748
2,126124
