Fractal_Dimension,2.286738061791538
Coefficients,-2.286738061791538
,14.915110049842346
Size,Box_Count
256,6
255,7
254,7
253,7
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,9
244,9
243,9
242,10
241,10
240,10
239,10
238,11
237,11
236,11
235,12
234,13
233,13
232,13
231,13
230,13
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,15
213,15
212,15
211,15
210,15
209,15
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,16
195,16
194,17
193,17
192,18
191,18
190,19
189,19
188,19
187,19
186,19
185,20
184,22
183,22
182,22
181,22
180,23
179,23
178,24
177,24
176,24
175,25
174,26
173,26
172,28
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,29
161,29
160,29
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,30
142,30
141,30
140,31
139,32
138,34
137,35
136,35
135,36
134,36
133,36
132,36
131,36
130,36
129,39
128,41
127,43
126,46
125,48
124,49
123,50
122,51
121,54
120,54
119,55
118,55
117,58
116,60
115,62
114,64
113,66
112,69
111,70
110,69
109,70
108,72
107,76
106,76
105,77
104,77
103,77
102,79
101,80
100,80
99,80
98,80
97,83
96,84
95,87
94,93
93,96
92,101
91,103
90,105
89,106
88,107
87,111
86,114
85,116
84,118
83,121
82,121
81,124
80,127
79,131
78,139
77,146
76,159
75,160
74,170
73,176
72,184
71,189
70,193
69,201
68,206
67,209
66,207
65,211
64,216
63,228
62,241
61,262
60,267
59,276
58,284
57,292
56,303
55,314
54,338
53,361
52,379
51,389
50,395
49,414
48,435
47,466
46,496
45,520
44,533
43,558
42,610
41,632
40,678
39,711
38,772
37,800
36,853
35,928
34,998
33,1064
32,1126
31,1244
30,1333
29,1444
28,1548
27,1699
26,1852
25,2006
24,2268
23,2468
22,2766
21,3071
20,3435
19,3886
18,4353
17,4991
16,5706
15,6583
14,7561
13,8762
12,10448
11,12399
10,14967
9,18528
8,23420
7,30886
6,42156
5,61913
4,101058
3,193708
2,511893
