Fractal_Dimension,2.1437194976696157
Coefficients,-2.1437194976696157
,13.23287021832415
Size,Box_Count
241,4
240,5
239,5
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,9
177,9
176,9
175,9
174,9
173,9
172,9
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,11
154,11
153,11
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,13
124,13
123,14
122,15
121,15
120,17
119,19
118,20
117,22
116,22
115,22
114,22
113,23
112,24
111,25
110,25
109,28
108,29
107,29
106,29
105,29
104,29
103,29
102,29
101,29
100,30
99,31
98,33
97,34
96,33
95,33
94,33
93,34
92,34
91,34
90,34
89,35
88,35
87,35
86,35
85,35
84,39
83,42
82,43
81,45
80,44
79,48
78,49
77,50
76,51
75,52
74,54
73,54
72,56
71,57
70,60
69,62
68,64
67,68
66,68
65,69
64,69
63,70
62,77
61,80
60,88
59,95
58,97
57,101
56,102
55,104
54,108
53,110
52,111
51,113
50,124
49,134
48,149
47,157
46,157
45,159
44,154
43,160
42,169
41,184
40,197
39,218
38,230
37,249
36,255
35,270
34,285
33,306
32,316
31,338
30,383
29,414
28,451
27,476
26,503
25,555
24,635
23,666
22,729
21,805
20,915
19,1047
18,1190
17,1304
16,1507
15,1744
14,2012
13,2403
12,2867
11,3431
10,4214
9,5324
8,6804
7,9018
6,12593
5,18834
4,31223
3,61341
2,165302
