Fractal_Dimension,2.3070334681849043
Coefficients,-2.3070334681849043
,15.041736337119886
Size,Box_Count
251,6
250,7
249,8
248,8
247,8
246,8
245,8
244,8
243,9
242,9
241,9
240,10
239,11
238,11
237,13
236,13
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,15
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,17
194,18
193,18
192,18
191,19
190,19
189,19
188,19
187,19
186,20
185,21
184,22
183,22
182,22
181,23
180,23
179,25
178,26
177,26
176,26
175,26
174,27
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,32
140,33
139,35
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,40
129,40
128,42
127,44
126,44
125,46
124,48
123,50
122,52
121,54
120,55
119,55
118,58
117,59
116,59
115,61
114,65
113,65
112,70
111,71
110,71
109,71
108,72
107,74
106,76
105,77
104,79
103,79
102,80
101,82
100,82
99,83
98,81
97,84
96,85
95,92
94,96
93,99
92,101
91,102
90,106
89,111
88,112
87,114
86,113
85,116
84,117
83,119
82,122
81,128
80,129
79,138
78,146
77,153
76,163
75,168
74,175
73,185
72,188
71,196
70,200
69,212
68,216
67,217
66,221
65,227
64,234
63,241
62,249
61,264
60,273
59,279
58,282
57,299
56,313
55,335
54,351
53,372
52,389
51,408
50,414
49,430
48,458
47,485
46,523
45,549
44,561
43,600
42,638
41,671
40,711
39,748
38,811
37,850
36,883
35,966
34,1061
33,1121
32,1186
31,1317
30,1428
29,1539
28,1652
27,1829
26,2007
25,2193
24,2411
23,2698
22,2994
21,3330
20,3751
19,4273
18,4792
17,5515
16,6306
15,7310
14,8511
13,9903
12,11599
11,14028
10,17155
9,20980
8,26559
7,34803
6,47230
5,68344
4,109297
3,204892
2,521531
