Fractal_Dimension,2.2268096059609523
Coefficients,-2.2268096059609523
,14.5299009481959907
Size,Box_Count
256,10
254,10
252,10
250,10
248,10
246,10
244,10
242,10
240,10
238,10
236,10
234,10
232,10
230,10
228,12
226,12
224,12
222,12
220,12
218,13
216,13
214,14
212,14
210,15
208,15
206,15
204,16
202,16
200,16
198,16
196,16
194,16
192,18
190,18
188,18
186,18
184,18
182,18
180,18
178,18
176,18
174,18
172,22
170,22
168,22
166,22
164,22
162,22
160,23
158,24
156,23
154,24
152,24
150,24
148,24
146,25
144,27
142,28
140,29
138,34
136,37
134,39
132,39
130,39
128,46
126,48
124,50
122,50
120,51
118,50
116,51
114,53
112,56
110,56
108,60
106,62
104,64
102,70
100,71
98,75
96,80
94,81
92,89
90,92
88,95
86,106
84,112
82,119
80,127
78,130
76,140
74,138
72,147
70,158
68,180
66,188
64,202
62,221
60,231
58,245
56,271
54,307
52,326
50,352
48,389
46,430
44,475
42,526
40,571
38,678
36,731
34,849
32,990
30,1145
28,1344
26,1605
24,1948
22,2371
20,2910
18,3679
16,4801
14,6264
12,8382
10,11865
8,17995
6,30912
4,70150
2,329231
