Fractal_Dimension,2.1553270305635079
Coefficients,-2.1553270305635079
,13.8184157307340563
Size,Box_Count
256,7
254,7
252,7
250,7
248,7
246,7
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,9
206,9
204,10
202,10
200,10
198,11
196,11
194,11
192,12
190,12
188,13
186,14
184,15
182,16
180,16
178,16
176,16
174,16
172,16
170,18
168,17
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,18
144,18
142,18
140,18
138,22
136,23
134,27
132,28
130,28
128,30
126,31
124,32
122,36
120,37
118,39
116,39
114,40
112,41
110,43
108,45
106,46
104,47
102,49
100,50
98,52
96,53
94,53
92,58
90,62
88,65
86,67
84,70
82,74
80,80
78,81
76,91
74,96
72,97
70,100
68,111
66,119
64,128
62,134
60,147
58,160
56,169
54,195
52,204
50,228
48,244
46,262
44,295
42,324
40,360
38,418
36,469
34,540
32,608
30,719
28,839
26,1001
24,1192
22,1453
20,1798
18,2279
16,2921
14,3798
12,5079
10,7095
8,10420
6,17584
4,38197
2,168077
