Fractal_Dimension,2.2662786423609278
Coefficients,-2.2662786423609278
,13.6799367211277687
Size,Box_Count
128,13
126,15
124,15
122,15
120,15
118,18
116,20
114,20
112,20
110,21
108,22
106,23
104,23
102,24
100,24
98,24
96,24
94,26
92,26
90,28
88,31
86,34
84,37
82,46
80,47
78,49
76,52
74,53
72,55
70,57
68,58
66,63
64,69
62,80
60,83
58,96
56,101
54,106
52,111
50,124
48,141
46,157
44,171
42,181
40,219
38,244
36,269
34,306
32,346
30,409
28,470
26,549
24,681
22,857
20,1055
18,1365
16,1771
14,2469
12,3441
10,5178
8,8047
6,14160
4,31635
2,135625
