Fractal_Dimension,2.2296589107385691
Coefficients,-2.2296589107385691
,14.0021997256737230
Size,Box_Count
256,6
254,6
252,6
250,7
248,7
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,9
186,9
184,10
182,10
180,10
178,10
176,10
174,10
172,11
170,12
168,12
166,12
164,12
162,12
160,13
158,13
156,13
154,14
152,15
150,15
148,16
146,19
144,18
142,19
140,20
138,21
136,23
134,23
132,23
130,23
128,24
126,24
124,26
122,27
120,28
118,29
116,29
114,29
112,30
110,31
108,32
106,34
104,34
102,37
100,39
98,41
96,44
94,47
92,50
90,54
88,53
86,58
84,61
82,63
80,64
78,68
76,73
74,78
72,89
70,98
68,102
66,103
64,105
62,116
60,134
58,140
56,148
54,162
52,177
50,193
48,204
46,222
44,258
42,283
40,311
38,361
36,399
34,465
32,527
30,625
28,734
26,859
24,1056
22,1292
20,1618
18,2098
16,2775
14,3738
12,5314
10,7889
8,12809
6,23358
4,55082
2,263281
