Fractal_Dimension,2.0029603863225205
Coefficients,-2.0029603863225205
,12.2336234530439221
Size,Box_Count
128,12
126,12
124,14
122,14
120,15
118,15
116,15
114,17
112,17
110,18
108,18
106,18
104,18
102,19
100,20
98,20
96,20
94,21
92,22
90,22
88,23
86,24
84,28
82,28
80,30
78,31
76,33
74,38
72,40
70,45
68,46
66,47
64,49
62,51
60,59
58,58
56,65
54,72
52,72
50,78
48,91
46,104
44,104
42,122
40,133
38,150
36,164
34,191
32,203
30,239
28,299
26,314
24,380
22,451
20,554
18,686
16,828
14,1094
12,1437
10,2038
8,3011
6,5039
4,11030
2,48152
