Fractal_Dimension,2.0427294737029071
Coefficients,-2.0427294737029071
,12.1156091669981087
Size,Box_Count
128,8
126,9
124,10
122,12
120,12
118,12
116,12
114,12
112,12
110,12
108,12
106,12
104,12
102,13
100,14
98,14
96,15
94,16
92,16
90,17
88,19
86,19
84,21
82,21
80,21
78,24
76,27
74,27
72,30
70,29
68,32
66,36
64,38
62,40
60,43
58,49
56,50
54,52
52,56
50,63
48,69
46,77
44,81
42,88
40,103
38,120
36,135
34,145
32,166
30,190
28,220
26,255
24,313
22,368
20,464
18,550
16,704
14,891
12,1166
10,1584
8,2399
6,4047
4,8875
2,39691
