Fractal_Dimension,2.2245048293667193
Coefficients,-2.2245048293667193
,14.1733800433824584
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,9
198,10
196,10
194,10
192,11
190,11
188,12
186,12
184,12
182,12
180,12
178,13
176,14
174,14
172,14
170,15
168,15
166,15
164,16
162,16
160,16
158,17
156,18
154,20
152,24
150,24
148,24
146,24
144,24
142,24
140,24
138,27
136,27
134,28
132,30
130,31
128,31
126,32
124,33
122,34
120,34
118,37
116,39
114,40
112,42
110,41
108,41
106,43
104,45
102,49
100,52
98,58
96,60
94,62
92,64
90,68
88,70
86,74
84,73
82,77
80,81
78,87
76,98
74,109
72,112
70,120
68,127
66,136
64,137
62,141
60,156
58,179
56,201
54,206
52,223
50,239
48,263
46,285
44,318
42,347
40,386
38,446
36,504
34,561
32,670
30,776
28,903
26,1088
24,1307
22,1622
20,2008
18,2612
16,3416
14,4567
12,6236
10,8872
8,13406
6,22887
4,50359
2,222844
