Fractal_Dimension,2.192815539258839
Coefficients,-2.192815539258839
,13.329840437516864
Size,Box_Count
128,16
126,16
124,16
122,16
120,16
118,16
116,16
114,16
112,17
110,17
108,18
106,18
104,20
102,23
100,26
98,26
96,28
94,28
92,28
90,32
88,34
86,35
84,39
82,42
80,42
78,42
76,47
74,52
72,53
70,56
68,60
66,63
64,66
62,72
60,77
58,83
56,93
54,97
52,105
50,129
48,135
46,143
44,158
42,175
40,194
38,226
36,253
34,295
32,339
30,388
28,467
26,537
24,675
22,818
20,1025
18,1324
16,1692
14,2238
12,2930
10,4115
8,6081
6,10068
4,21540
2,92132
