Fractal_Dimension,2.1799235009464777
Coefficients,-2.1799235009464777
,13.9213887418524056
Size,Box_Count
256,6
254,7
252,7
250,7
248,7
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,9
204,10
202,10
200,10
198,10
196,10
194,12
192,12
190,12
188,12
186,12
184,12
182,12
180,12
178,13
176,13
174,14
172,15
170,16
168,16
166,16
164,16
162,17
160,17
158,17
156,17
154,18
152,18
150,18
148,18
146,18
144,18
142,18
140,18
138,22
136,25
134,26
132,27
130,28
128,30
126,31
124,31
122,32
120,32
118,35
116,39
114,39
112,39
110,39
108,44
106,44
104,43
102,48
100,48
98,49
96,54
94,55
92,57
90,63
88,66
86,69
84,72
82,77
80,84
78,92
76,97
74,104
72,106
70,107
68,118
66,128
64,146
62,147
60,154
58,174
56,182
54,211
52,212
50,233
48,260
46,284
44,327
42,354
40,382
38,448
36,503
34,564
32,661
30,755
28,890
26,1055
24,1259
22,1549
20,1895
18,2362
16,2901
14,3721
12,4882
10,6694
8,10037
6,16958
4,37473
2,169182
