Fractal_Dimension,2.0929436155285952
Coefficients,-2.0929436155285952
,12.6072127765726094
Size,Box_Count
128,13
126,13
124,13
122,13
120,13
118,13
116,12
114,15
112,15
110,15
108,16
106,16
104,17
102,19
100,19
98,19
96,19
94,21
92,23
90,24
88,24
86,27
84,27
82,27
80,29
78,31
76,31
74,36
72,36
70,42
68,45
66,47
64,51
62,52
60,56
58,55
56,68
54,71
52,78
50,83
48,91
46,104
44,118
42,125
40,145
38,159
36,183
34,219
32,233
30,263
28,308
26,352
24,424
22,520
20,635
18,801
16,961
14,1290
12,1679
10,2358
8,3477
6,6010
4,13406
2,61237
