Fractal_Dimension,2.257429824279122
Coefficients,-2.257429824279122
,14.45335231824009
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,9
216,9
214,9
212,9
210,9
208,9
206,10
204,11
202,12
200,12
198,15
196,15
194,15
192,16
190,16
188,16
186,16
184,16
182,16
180,16
178,16
176,16
174,16
172,17
170,18
168,18
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,19
150,20
148,20
146,23
144,26
142,26
140,27
138,30
136,31
134,33
132,34
130,34
128,34
126,35
124,37
122,37
120,40
118,41
116,42
114,42
112,44
110,45
108,47
106,49
104,50
102,51
100,57
98,61
96,69
94,72
92,74
90,76
88,79
86,82
84,88
82,90
80,96
78,100
76,107
74,113
72,122
70,126
68,140
66,153
64,163
62,173
60,185
58,198
56,220
54,241
52,264
50,286
48,312
46,345
44,378
42,422
40,475
38,540
36,609
34,687
32,826
30,945
28,1122
26,1342
24,1631
22,2006
20,2532
18,3301
16,4272
14,5685
12,7852
10,10952
8,16367
6,27598
4,59712
2,257269
