Fractal_Dimension,2.2356203064718385
Coefficients,-2.2356203064718385
,14.2998524742307094
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,9
208,10
206,10
204,10
202,12
200,12
198,13
196,13
194,13
192,15
190,15
188,15
186,16
184,16
182,16
180,16
178,16
176,17
174,17
172,18
170,18
168,18
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,18
144,18
142,18
140,19
138,22
136,25
134,26
132,31
130,34
128,34
126,35
124,37
122,37
120,39
118,41
116,43
114,44
112,45
110,46
108,46
106,47
104,48
102,49
100,52
98,56
96,59
94,59
92,63
90,69
88,71
86,78
84,84
82,89
80,96
78,103
76,106
74,110
72,116
70,124
68,130
66,141
64,160
62,175
60,183
58,192
56,197
54,217
52,253
50,279
48,301
46,327
44,365
42,417
40,456
38,518
36,590
34,651
32,784
30,915
28,1069
26,1288
24,1542
22,1893
20,2351
18,2940
16,3819
14,4937
12,6643
10,9200
8,14003
6,23672
4,52350
2,235135
