Fractal_Dimension,2.2924531026786950
Coefficients,-2.2924531026786950
,14.1920045694784687
Size,Box_Count
128,22
126,25
124,26
122,27
120,27
118,28
116,28
114,28
112,28
110,30
108,30
106,32
104,33
102,33
100,33
98,34
96,37
94,38
92,41
90,44
88,45
86,53
84,57
82,61
80,65
78,69
76,71
74,75
72,79
70,84
68,86
66,94
64,97
62,108
60,121
58,134
56,147
54,155
52,170
50,184
48,197
46,230
44,251
42,287
40,317
38,345
36,413
34,471
32,529
30,636
28,755
26,909
24,1090
22,1369
20,1728
18,2247
16,2944
14,4026
12,5535
10,7957
8,12365
6,21818
4,49505
2,226462
