Fractal_Dimension,2.2895822703525250
Coefficients,-2.2895822703525250
,14.3988797534630990
Size,Box_Count
128,24
126,24
124,25
122,27
120,29
118,30
116,34
114,36
112,37
110,38
108,39
106,40
104,41
102,42
100,44
98,45
96,48
94,52
92,56
90,61
88,66
86,69
84,72
82,76
80,83
78,87
76,91
74,96
72,104
70,111
68,111
66,119
64,129
62,138
60,153
58,170
56,184
54,199
52,212
50,218
48,251
46,289
44,323
42,352
40,391
38,449
36,506
34,577
32,669
30,788
28,915
26,1123
24,1347
22,1673
20,2131
18,2750
16,3727
14,5005
12,7059
10,10335
8,15995
6,27385
4,58468
2,237667
