Fractal_Dimension,2.1977066259214473
Coefficients,-2.1977066259214473
,14.0397438699252977
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,9
216,9
214,9
212,10
210,10
208,10
206,11
204,11
202,11
200,12
198,12
196,12
194,12
192,12
190,12
188,12
186,12
184,12
182,12
180,12
178,13
176,16
174,16
172,16
170,16
168,16
166,16
164,17
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,19
144,20
142,24
140,27
138,30
136,30
134,31
132,32
130,31
128,31
126,31
124,31
122,30
120,31
118,34
116,36
114,37
112,39
110,41
108,42
106,44
104,46
102,46
100,48
98,49
96,53
94,61
92,62
90,62
88,69
86,68
84,74
82,73
80,82
78,82
76,85
74,85
72,89
70,105
68,118
66,130
64,136
62,136
60,141
58,147
56,171
54,183
52,206
50,214
48,234
46,258
44,279
42,309
40,349
38,401
36,430
34,502
32,582
30,673
28,802
26,953
24,1123
22,1395
20,1766
18,2270
16,3037
14,4198
12,5979
10,9018
8,14534
6,26658
4,63719
2,313243
