Fractal_Dimension,2.2855277459627397
Coefficients,-2.2855277459627397
,13.5325138961170648
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,15
116,16
114,16
112,16
110,16
108,16
106,16
104,16
102,17
100,18
98,20
96,21
94,22
92,22
90,25
88,28
86,29
84,31
82,33
80,35
78,38
76,40
74,42
72,41
70,44
68,47
66,51
64,54
62,59
60,65
58,70
56,78
54,82
52,86
50,96
48,113
46,117
44,135
42,157
40,161
38,185
36,210
34,235
32,290
30,337
28,387
26,464
24,580
22,712
20,902
18,1170
16,1566
14,2125
12,2978
10,4382
8,6601
6,11454
4,25483
2,112485
