Fractal_Dimension,2.1179854707356962
Coefficients,-2.1179854707356962
,12.4530087565896608
Size,Box_Count
128,10
126,10
124,10
122,10
120,10
118,11
116,11
114,12
112,12
110,12
108,12
106,12
104,14
102,14
100,15
98,16
96,17
94,18
92,18
90,19
88,21
86,20
84,22
82,22
80,22
78,22
76,22
74,23
72,24
70,25
68,30
66,36
64,41
62,44
60,45
58,51
56,53
54,56
52,59
50,65
48,70
46,75
44,84
42,95
40,109
38,120
36,127
34,142
32,172
30,199
28,234
26,272
24,316
22,361
20,462
18,590
16,767
14,1010
12,1411
10,2010
8,3145
6,5442
4,12460
2,56953
