Fractal_Dimension,2.2161147327276711
Coefficients,-2.2161147327276711
,13.3581363251922145
Size,Box_Count
128,14
126,16
124,16
122,16
120,16
118,16
116,18
114,18
112,18
110,18
108,18
106,19
104,19
102,19
100,20
98,21
96,24
94,24
92,27
90,31
88,33
86,36
84,37
82,37
80,39
78,41
76,42
74,45
72,46
70,49
68,54
66,53
64,59
62,67
60,78
58,82
56,85
54,90
52,98
50,106
48,112
46,130
44,142
42,161
40,180
38,193
36,229
34,257
32,300
30,362
28,411
26,498
24,582
22,725
20,918
18,1213
16,1582
14,2148
12,2972
10,4238
8,6495
6,11044
4,24043
2,104389
