Fractal_Dimension,2.1675067586659700
Coefficients,-2.1675067586659700
,13.9060309805526767
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,9
202,9
200,9
198,10
196,10
194,10
192,12
190,13
188,15
186,16
184,16
182,16
180,16
178,16
176,16
174,16
172,16
170,16
168,16
166,17
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,18
144,21
142,21
140,22
138,21
136,22
134,24
132,24
130,26
128,30
126,32
124,33
122,35
120,36
118,37
116,39
114,40
112,42
110,43
108,45
106,45
104,45
102,46
100,47
98,48
96,56
94,64
92,67
90,69
88,72
86,76
84,80
82,82
80,87
78,90
76,94
74,101
72,113
70,121
68,129
66,135
64,145
62,158
60,169
58,178
56,200
54,222
52,239
50,253
48,273
46,310
44,341
42,371
40,420
38,461
36,526
34,603
32,685
30,787
28,922
26,1079
24,1245
22,1531
20,1828
18,2293
16,2849
14,3628
12,4755
10,6589
8,9881
6,16833
4,37366
2,168982
