Fractal_Dimension,2.2153141744263309
Coefficients,-2.2153141744263309
,13.1659583066799932
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,12
112,13
110,15
108,16
106,16
104,16
102,18
100,19
98,19
96,20
94,22
92,22
90,25
88,26
86,29
84,29
82,30
80,31
78,33
76,37
74,40
72,43
70,45
68,47
66,49
64,52
62,53
60,59
58,67
56,70
54,80
52,85
50,96
48,98
46,108
44,123
42,138
40,153
38,172
36,192
34,225
32,246
30,295
28,348
26,416
24,500
22,606
20,782
18,976
16,1270
14,1722
12,2365
10,3391
8,5158
6,8879
4,19289
2,81719
