Fractal_Dimension,2.2553937942561864
Coefficients,-2.2553937942561864
,12.9109635115455337
Size,Box_Count
128,6
126,6
124,7
122,7
120,8
118,10
116,10
114,10
112,10
110,10
108,10
106,11
104,12
102,12
100,12
98,13
96,14
94,15
92,15
90,17
88,17
86,17
84,18
82,18
80,19
78,19
76,22
74,22
72,23
70,29
68,30
66,33
64,35
62,37
60,40
58,44
56,44
54,48
52,56
50,58
48,64
46,72
44,82
42,90
40,104
38,117
36,130
34,151
32,175
30,197
28,230
26,271
24,325
22,415
20,523
18,661
16,892
14,1207
12,1715
10,2562
8,3949
6,6835
4,14464
2,58462
