Fractal_Dimension,2.186383075711786
Coefficients,-2.186383075711786
,13.90476034266854
Size,Box_Count
256,5
254,5
252,6
250,6
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,9
218,10
216,10
214,10
212,10
210,10
208,10
206,11
204,12
202,12
200,12
198,12
196,12
194,12
192,12
190,12
188,12
186,12
184,12
182,12
180,12
178,12
176,12
174,12
172,12
170,12
168,13
166,13
164,14
162,15
160,16
158,16
156,16
154,16
152,16
150,16
148,18
146,19
144,21
142,21
140,21
138,21
136,22
134,22
132,22
130,22
128,24
126,27
124,30
122,32
120,32
118,31
116,33
114,33
112,36
110,37
108,39
106,40
104,41
102,46
100,47
98,48
96,48
94,49
92,49
90,52
88,54
86,57
84,63
82,74
80,78
78,81
76,86
74,94
72,99
70,102
68,102
66,101
64,110
62,128
60,140
58,161
56,172
54,181
52,179
50,199
48,220
46,247
44,274
42,302
40,344
38,371
36,420
34,479
32,536
30,657
28,762
26,903
24,1086
22,1327
20,1681
18,2131
16,2881
14,3964
12,5605
10,8297
8,12800
6,22462
4,50668
2,222774
