Fractal_Dimension,2.1184260282996616
Coefficients,-2.1184260282996616
,12.5913373242351341
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,12
112,12
110,12
108,12
106,12
104,13
102,16
100,16
98,18
96,20
94,21
92,21
90,21
88,25
86,25
84,26
82,26
80,27
78,31
76,31
74,30
72,30
70,31
68,37
66,40
64,47
62,50
60,51
58,54
56,59
54,60
52,66
50,73
48,78
46,84
44,95
42,105
40,114
38,128
36,156
34,164
32,202
30,211
28,273
26,309
24,370
22,457
20,559
18,741
16,945
14,1290
12,1731
10,2436
8,3667
6,6097
4,13186
2,54810
