Fractal_Dimension,2.2440161570901189
Coefficients,-2.2440161570901189
,14.5809547249718925
Size,Box_Count
256,10
254,10
252,10
250,10
248,10
246,10
244,10
242,10
240,11
238,12
236,12
234,12
232,12
230,12
228,12
226,12
224,12
222,12
220,12
218,12
216,12
214,12
212,12
210,12
208,12
206,12
204,12
202,13
200,13
198,14
196,14
194,15
192,16
190,16
188,16
186,16
184,16
182,16
180,18
178,18
176,19
174,19
172,19
170,21
168,21
166,21
164,21
162,21
160,23
158,24
156,24
154,24
152,24
150,26
148,26
146,26
144,28
142,30
140,31
138,32
136,34
134,37
132,41
130,41
128,43
126,44
124,44
122,45
120,50
118,51
116,51
114,53
112,54
110,54
108,55
106,56
104,58
102,61
100,65
98,71
96,80
94,84
92,87
90,89
88,92
86,98
84,105
82,107
80,112
78,120
76,126
74,137
72,149
70,159
68,171
66,186
64,202
62,213
60,230
58,240
56,257
54,285
52,318
50,337
48,367
46,420
44,462
42,521
40,571
38,650
36,738
34,829
32,987
30,1130
28,1325
26,1610
24,1938
22,2412
20,3001
18,3833
16,4949
14,6555
12,8935
10,12527
8,19139
6,32849
4,72982
2,330716
