Fractal_Dimension,2.3041130347756082
Coefficients,-2.3041130347756082
,13.8934379224668234
Size,Box_Count
128,16
126,16
124,16
122,16
120,16
118,17
116,17
114,18
112,18
110,20
108,20
106,22
104,24
102,28
100,28
98,28
96,27
94,29
92,30
90,32
88,35
86,41
84,42
82,42
80,45
78,50
76,54
74,55
72,56
70,60
68,69
66,73
64,75
62,78
60,83
58,92
56,98
54,105
52,119
50,137
48,149
46,154
44,170
42,196
40,219
38,257
36,280
34,334
32,372
30,449
28,533
26,628
24,774
22,970
20,1222
18,1587
16,2084
14,2929
12,4094
10,6033
8,9214
6,16149
4,35627
2,153825
