Fractal_Dimension,2.1801280302285160
Coefficients,-2.1801280302285160
,13.8427744618948232
Size,Box_Count
128,23
126,24
124,26
122,26
120,28
118,30
116,31
114,33
112,35
110,36
108,36
106,38
104,40
102,42
100,42
98,41
96,42
94,46
92,52
90,54
88,61
86,63
84,65
82,68
80,73
78,78
76,86
74,90
72,96
70,101
68,108
66,107
64,116
62,131
60,138
58,151
56,165
54,178
52,195
50,204
48,223
46,253
44,291
42,317
40,343
38,387
36,446
34,512
32,576
30,677
28,783
26,947
24,1132
22,1395
20,1726
18,2203
16,2863
14,3737
12,5035
10,7102
8,10587
6,17804
4,37552
2,157937
