Fractal_Dimension,2.3369269207026138
Coefficients,-2.3369269207026138
,14.7274847461009557
Size,Box_Count
256,5
254,6
252,7
250,7
248,7
246,7
244,7
242,7
240,8
238,8
236,7
234,7
232,7
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,9
204,9
202,10
200,10
198,10
196,11
194,11
192,12
190,13
188,13
186,15
184,15
182,15
180,15
178,16
176,16
174,16
172,16
170,16
168,16
166,16
164,17
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,18
144,18
142,18
140,18
138,19
136,20
134,20
132,22
130,26
128,28
126,33
124,33
122,34
120,39
118,39
116,39
114,41
112,42
110,44
108,43
106,44
104,45
102,49
100,52
98,54
96,55
94,59
92,62
90,63
88,70
86,72
84,81
82,87
80,91
78,94
76,106
74,110
72,116
70,123
68,129
66,137
64,155
62,166
60,182
58,198
56,213
54,223
52,249
50,283
48,312
46,333
44,373
42,424
40,472
38,522
36,613
34,708
32,811
30,947
28,1137
26,1358
24,1660
22,2070
20,2646
18,3452
16,4634
14,6337
12,8877
10,12845
8,19432
6,32824
4,70971
2,296767
