Fractal_Dimension,2.1363610366099381
Coefficients,-2.1363610366099381
,13.0914053855315125
Size,Box_Count
128,14
126,16
124,17
122,17
120,17
118,17
116,17
114,17
112,17
110,21
108,25
106,26
104,27
102,26
100,29
98,31
96,32
94,33
92,34
90,33
88,34
86,35
84,38
82,42
80,41
78,43
76,45
74,48
72,55
70,58
68,58
66,61
64,65
62,72
60,75
58,78
56,82
54,93
52,105
50,116
48,119
46,130
44,141
42,155
40,171
38,195
36,223
34,254
32,279
30,325
28,381
26,452
24,536
22,645
20,813
18,1030
16,1355
14,1835
12,2572
10,3730
8,5901
6,10417
4,24200
2,114201
