Fractal_Dimension,2.3206926026061412
Coefficients,-2.3206926026061412
,15.0307272349502448
Size,Box_Count
256,10
254,10
252,10
250,10
248,10
246,10
244,10
242,10
240,10
238,10
236,11
234,12
232,12
230,12
228,12
226,12
224,12
222,12
220,12
218,12
216,13
214,14
212,14
210,15
208,15
206,15
204,16
202,16
200,16
198,16
196,16
194,17
192,18
190,18
188,18
186,18
184,18
182,18
180,18
178,20
176,20
174,21
172,22
170,22
168,22
166,22
164,22
162,23
160,23
158,23
156,24
154,24
152,24
150,24
148,24
146,24
144,27
142,31
140,35
138,39
136,39
134,40
132,41
130,44
128,48
126,48
124,49
122,50
120,51
118,52
116,56
114,57
112,57
110,58
108,58
106,63
104,68
102,73
100,77
98,78
96,82
94,89
92,92
90,99
88,103
86,113
84,119
82,127
80,132
78,140
76,141
74,145
72,156
70,177
68,197
66,208
64,218
62,232
60,249
58,263
56,302
54,329
52,364
50,384
48,409
46,478
44,519
42,572
40,661
38,760
36,821
34,972
32,1111
30,1340
28,1565
26,1892
24,2297
22,2834
20,3619
18,4693
16,6250
14,8471
12,11854
10,17300
8,27285
6,48394
4,112660
2,533485
