Fractal_Dimension,2.1953069544296380
Coefficients,-2.1953069544296380
,13.0688077261310518
Size,Box_Count
128,12
126,11
124,12
122,14
120,14
118,15
116,15
114,16
112,16
110,18
108,18
106,18
104,18
102,18
100,18
98,18
96,19
94,19
92,19
90,21
88,22
86,22
84,24
82,30
80,30
78,35
76,35
74,36
72,40
70,43
68,46
66,48
64,50
62,53
60,56
58,64
56,70
54,73
52,78
50,82
48,96
46,104
44,118
42,125
40,144
38,165
36,181
34,218
32,250
30,280
28,331
26,402
24,490
22,588
20,718
18,919
16,1219
14,1631
12,2305
10,3245
8,4953
6,8607
4,19194
2,86109
