Fractal_Dimension,2.2143299937661372
Coefficients,-2.2143299937661372
,13.2770874407178674
Size,Box_Count
128,14
126,15
124,16
122,16
120,16
118,17
116,18
114,18
112,18
110,20
108,20
106,20
104,20
102,21
100,22
98,22
96,22
94,22
92,22
90,22
88,25
86,30
84,31
82,33
80,34
78,38
76,41
74,44
72,45
70,47
68,47
66,50
64,54
62,59
60,63
58,67
56,70
54,78
52,91
50,99
48,103
46,113
44,125
42,143
40,153
38,175
36,215
34,236
32,258
30,306
28,373
26,436
24,522
22,650
20,816
18,1066
16,1399
14,1882
12,2637
10,3902
8,6172
6,11077
4,25752
2,120163
