Fractal_Dimension,2.1784933354343314
Coefficients,-2.1784933354343314
,13.9218851035051223
Size,Box_Count
256,7
254,7
252,7
250,7
248,7
246,7
244,7
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,9
204,9
202,10
200,10
198,10
196,10
194,10
192,10
190,10
188,12
186,12
184,12
182,12
180,12
178,12
176,12
174,12
172,12
170,12
168,13
166,16
164,17
162,18
160,19
158,21
156,24
154,24
152,24
150,24
148,24
146,24
144,24
142,24
140,24
138,24
136,25
134,25
132,26
130,30
128,32
126,32
124,32
122,32
120,34
118,34
116,35
114,36
112,37
110,40
108,42
106,45
104,47
102,51
100,54
98,58
96,62
94,64
92,63
90,65
88,67
86,67
84,67
82,75
80,85
78,93
76,96
74,99
72,107
70,114
68,116
66,120
64,130
62,136
60,146
58,159
56,171
54,194
52,209
50,215
48,245
46,270
44,287
42,326
40,372
38,416
36,471
34,523
32,620
30,702
28,827
26,973
24,1191
22,1449
20,1823
18,2288
16,2918
14,3869
12,5126
10,7174
8,10808
6,18546
4,41453
2,189572
