Fractal_Dimension,2.2211617080858828
Coefficients,-2.2211617080858828
,14.1409447559887589
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,9
216,9
214,9
212,9
210,10
208,10
206,10
204,10
202,10
200,10
198,11
196,11
194,11
192,12
190,12
188,12
186,12
184,12
182,12
180,13
178,14
176,16
174,16
172,16
170,16
168,16
166,16
164,18
162,18
160,18
158,18
156,18
154,17
152,17
150,17
148,17
146,17
144,20
142,20
140,22
138,23
136,24
134,27
132,27
130,28
128,30
126,32
124,34
122,33
120,34
118,34
116,36
114,36
112,36
110,41
108,42
106,44
104,47
102,49
100,50
98,50
96,54
94,53
92,61
90,61
88,67
86,69
84,73
82,77
80,80
78,83
76,89
74,91
72,103
70,109
68,120
66,126
64,132
62,141
60,149
58,153
56,166
54,190
52,201
50,215
48,238
46,266
44,293
42,322
40,345
38,406
36,459
34,531
32,613
30,727
28,826
26,995
24,1178
22,1460
20,1859
18,2412
16,3175
14,4289
12,6189
10,9280
8,14859
6,27527
4,66129
2,327094
