Fractal_Dimension,2.3408237298847339
Coefficients,-2.3408237298847339
,14.7276671464408739
Size,Box_Count
256,6
254,6
252,6
250,7
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,9
204,10
202,10
200,10
198,10
196,10
194,10
192,10
190,10
188,12
186,12
184,13
182,13
180,14
178,14
176,14
174,14
172,15
170,16
168,16
166,16
164,16
162,16
160,16
158,17
156,18
154,18
152,18
150,18
148,18
146,18
144,18
142,18
140,18
138,18
136,21
134,23
132,25
130,29
128,30
126,30
124,33
122,35
120,35
118,36
116,37
114,37
112,37
110,41
108,42
106,45
104,47
102,49
100,49
98,52
96,53
94,56
92,59
90,63
88,68
86,77
84,79
82,84
80,92
78,96
76,97
74,104
72,109
70,118
68,125
66,136
64,150
62,168
60,180
58,196
56,204
54,215
52,236
50,270
48,300
46,325
44,359
42,407
40,460
38,509
36,599
34,665
32,784
30,917
28,1093
26,1283
24,1600
22,1976
20,2541
18,3293
16,4420
14,6117
12,8756
10,12835
8,20005
6,35061
4,78609
2,348176
