Fractal_Dimension,2.3248328622897665
Coefficients,-2.3248328622897665
,14.668952541345984
Size,Box_Count
20,2047
19,2344
18,2655
17,3087
16,3591
15,4241
14,5059
13,6130
12,7517
11,9382
10,11894
9,15408
8,20354
7,27727
6,38830
5,57734
4,92329
3,169981
2,416295
