Fractal_Dimension,2.494929375158255
Coefficients,-2.494929375158255
,15.039408221562457
Size,Box_Count
20,1893
19,2144
18,2477
17,2827
16,3309
15,3890
14,4644
13,5608
12,6909
11,8692
10,11105
9,14575
8,19765
7,27604
6,40684
5,63414
4,108198
3,213107
2,561171
