Fractal_Dimension,2.411217634436982
Coefficients,-2.411217634436982
,15.696060437987986
Size,Box_Count
20,4517
19,5149
18,5886
17,6861
16,8018
15,9467
14,11291
13,13746
12,16845
11,20993
10,26712
9,34624
8,46073
7,63324
6,90670
5,137905
4,228700
3,441689
2,1146965
