Fractal_Dimension,2.3988641236495649
Coefficients,-2.3988641236495649
,14.1000058165956172
Size,Box_Count
20,963
18,1236
16,1674
14,2378
12,3497
10,5546
8,9615
6,19051
4,47709
2,236326
