Fractal_Dimension,2.276208775824876
Coefficients,-2.276208775824876
,14.456697311730764
Size,Box_Count
290,4
289,5
288,5
287,5
286,5
285,5
284,5
283,5
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,7
269,7
268,7
267,7
266,7
265,7
264,7
263,7
262,7
261,7
260,7
259,7
258,7
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,9
220,9
219,9
218,9
217,9
216,9
215,9
214,9
213,9
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,10
202,10
201,10
200,11
199,11
198,11
197,11
196,11
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,13
180,14
179,14
178,15
177,16
176,16
175,16
174,16
173,16
172,16
171,16
170,16
169,16
168,16
167,16
166,17
165,17
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,17
153,17
152,17
151,17
150,17
149,17
148,17
147,18
146,18
145,19
144,20
143,20
142,20
141,21
140,22
139,22
138,24
137,25
136,26
135,27
134,28
133,29
132,29
131,29
130,30
129,31
128,33
127,33
126,34
125,35
124,35
123,34
122,33
121,33
120,34
119,35
118,36
117,36
116,36
115,36
114,36
113,37
112,37
111,39
110,42
109,43
108,43
107,43
106,47
105,48
104,48
103,49
102,50
101,50
100,51
99,51
98,51
97,53
96,55
95,54
94,54
93,60
92,60
91,61
90,65
89,66
88,69
87,70
86,73
85,75
84,79
83,79
82,81
81,82
80,84
79,85
78,90
77,92
76,95
75,94
74,95
73,100
72,108
71,112
70,116
69,120
68,125
67,128
66,137
65,138
64,141
63,146
62,146
61,148
60,152
59,154
58,162
57,171
56,179
55,187
54,198
53,209
52,211
51,222
50,232
49,236
48,249
47,252
46,274
45,298
44,316
43,330
42,345
41,361
40,372
39,416
38,434
37,456
36,487
35,523
34,567
33,603
32,649
31,696
30,761
29,805
28,889
27,983
26,1065
25,1192
24,1292
23,1438
22,1607
21,1811
20,2031
19,2323
18,2644
17,3066
16,3574
15,4220
14,5028
13,6096
12,7448
11,9328
10,11873
9,15516
8,20857
7,29151
6,42382
5,66157
4,113161
3,227262
2,619208
