Fractal_Dimension,2.4193792402756378
Coefficients,-2.4193792402756378
,15.637871221146433
Size,Box_Count
256,6
255,7
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,10
244,10
243,10
242,10
241,12
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,15
213,15
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,17
197,17
196,19
195,19
194,19
193,19
192,19
191,20
190,20
189,21
188,22
187,22
186,22
185,23
184,23
183,23
182,24
181,24
180,27
179,27
178,27
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,29
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,33
143,34
142,35
141,35
140,35
139,35
138,35
137,36
136,36
135,36
134,36
133,36
132,38
131,39
130,42
129,43
128,43
127,46
126,48
125,49
124,51
123,52
122,53
121,54
120,58
119,60
118,61
117,63
116,66
115,68
114,68
113,71
112,73
111,74
110,74
109,76
108,78
107,79
106,81
105,80
104,81
103,84
102,84
101,85
100,85
99,84
98,89
97,91
96,93
95,98
94,103
93,104
92,107
91,110
90,113
89,115
88,118
87,118
86,120
85,121
84,125
83,129
82,129
81,135
80,145
79,150
78,157
77,163
76,172
75,180
74,189
73,193
72,202
71,211
70,214
69,220
68,222
67,225
66,232
65,241
64,245
63,261
62,269
61,277
60,294
59,307
58,317
57,327
56,338
55,368
54,387
53,402
52,421
51,435
50,461
49,475
48,502
47,548
46,572
45,586
44,618
43,652
42,701
41,749
40,792
39,845
38,885
37,943
36,1002
35,1099
34,1193
33,1275
32,1352
31,1466
30,1616
29,1749
28,1879
27,2101
26,2313
25,2531
24,2819
23,3136
22,3513
21,3967
20,4517
19,5149
18,5886
17,6861
16,8018
15,9467
14,11291
13,13746
12,16845
11,20993
10,26712
9,34624
8,46073
7,63324
6,90670
5,137905
4,228700
3,441689
2,1146965
