Fractal_Dimension,2.2594100888173165
Coefficients,-2.2594100888173165
,14.306400513000636
Size,Box_Count
313,3
312,4
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,5
299,5
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,7
268,7
267,7
266,7
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,13
156,14
155,17
154,18
153,18
152,18
151,19
150,21
149,23
148,23
147,23
146,23
145,24
144,24
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,25
133,25
132,26
131,26
130,26
129,27
128,27
127,27
126,28
125,28
124,28
123,28
122,29
121,30
120,30
119,31
118,32
117,32
116,32
115,33
114,33
113,33
112,35
111,36
110,36
109,36
108,35
107,35
106,35
105,35
104,39
103,43
102,44
101,46
100,47
99,50
98,52
97,56
96,57
95,58
94,60
93,60
92,62
91,62
90,63
89,66
88,66
87,71
86,68
85,69
84,72
83,72
82,72
81,71
80,71
79,72
78,75
77,84
76,88
75,93
74,94
73,95
72,101
71,106
70,106
69,109
68,109
67,114
66,117
65,119
64,123
63,124
62,133
61,134
60,138
59,147
58,149
57,164
56,170
55,180
54,183
53,192
52,199
51,217
50,228
49,229
48,235
47,243
46,257
45,263
44,288
43,310
42,339
41,350
40,363
39,379
38,404
37,438
36,452
35,478
34,512
33,560
32,604
31,666
30,695
29,749
28,840
27,924
26,975
25,1106
24,1205
23,1342
22,1507
21,1654
20,1893
19,2144
18,2477
17,2827
16,3309
15,3890
14,4644
13,5608
12,6909
11,8692
10,11105
9,14575
8,19765
7,27604
6,40684
5,63414
4,108198
3,213107
2,561171
